지역,최저기온
서울,1
인천,2
수원,1
파주,-3
이천,-1
평택,1
춘천,0
원주,1
강릉,5
대전,2
세종,1
홍성,1
청주,3
충주,0
영동,0
광주,6
목포,8
여수,9
순천,7
광양,7
나주,4
전주,4
군산,4
정읍,4
남원,3
고창,5
무주,0
부산,9
울산,7
창원,8
진주,6
거창,1
통영,9
대구,5
안동,2
포항,7
경주,4
울진,5
울릉도,9
제주,12
서귀포,12
